ticker,elapsed,remaining,current_side,dist_target,abs_dist_target,dist_target_pct,move_from_start,move_from_start_pct,move1,move2,move3,move5,support1,support2,support3,support5,range5,vol5,dist_per_min_remaining,dist_over_range5,final_side,flip,start,snapshot_utc,fair_up,fair_down,preferred_side_num,preferred_side,preferred_fair,candle_end_utc,yes_ask,yes_bid,no_ask,preferred_ask,edge,correct
KXBTC15M-26AUG311130-30,6.0,9.0,1,44.4600000000064,44.4600000000064,0.0005676910259234894,69.72000000000116,0.0008905125543494444,66.73000000001048,121.57000000000698,140.23000000001048,5.650000000008731,66.73000000001048,121.57000000000698,140.23000000001048,5.650000000008731,203.52999999999884,0.0007636519859286008,4.940000000000712,0.2184444553628785,1,0,2026-08-31 15:15:00+00:00,2026-08-31 15:21:00+00:00,0.8193665490504349,0.18063345094956507,1,UP,0.8193665490504349,2026-08-31 15:21:00+00:00,0.45,0.44,0.56,0.45,0.3693665490504349,True
KXBTC15M-26AUG311215-15,9.0,6.0,1,33.38000000000466,33.38000000000466,0.0004249066045609441,37.79000000000815,0.0004810701627912425,62.570000000006985,-24.10999999998603,-31.639999999999418,11.720000000001164,62.570000000006985,-24.10999999998603,-31.639999999999418,11.720000000001164,115.06000000001222,0.0007419965124537487,5.56333333333411,0.2901095080827491,1,0,2026-08-31 16:00:00+00:00,2026-08-31 16:09:00+00:00,0.8454652313767314,0.15453476862326865,1,UP,0.8454652313767314,2026-08-31 16:09:00+00:00,0.39,0.38,0.62,0.39,0.45546523137673134,True
KXBTC15M-26SEP010130-30,11.0,4.0,1,25.410000000003492,25.410000000003492,0.0003223076057619048,13.740000000005239,0.0001742562403772919,55.2899999999936,76.55999999999767,91.55999999999767,94.56999999999243,55.2899999999936,76.55999999999767,91.55999999999767,94.56999999999243,94.58999999999651,0.00031035537832915165,6.352500000000873,0.2686330478909444,1,0,2026-09-01 05:15:00+00:00,2026-09-01 05:26:00+00:00,0.7675857249992235,0.2324142750007765,1,UP,0.7675857249992235,2026-09-01 05:26:00+00:00,0.24,0.23,0.77,0.24,0.5275857249992235,True
KXBTC15M-26SEP010200-00,9.0,6.0,1,40.10000000000582,40.10000000000582,0.0005067769730148949,51.020000000004075,0.0006448710693927036,67.61000000000058,43.44999999999709,94.11000000000058,7.820000000006985,67.61000000000058,43.44999999999709,94.11000000000058,7.820000000006985,116.11000000000058,0.0005725283841373751,6.6833333333343035,0.3453621565757094,1,0,2026-09-01 05:45:00+00:00,2026-09-01 05:54:00+00:00,0.8119800101296649,0.18801998987033508,1,UP,0.8119800101296649,2026-09-01 05:54:00+00:00,0.33,0.32,0.6799999999999999,0.33,0.4819800101296649,True
KXBTC15M-26SEP011645-45,5.0,10.0,1,37.48999999999069,37.48999999999069,0.0004846042183445212,31.339999999996508,0.00040507572550751124,60.75999999999476,51.81999999999243,67.05999999999767,31.339999999996508,60.75999999999476,51.81999999999243,67.05999999999767,31.339999999996508,82.17999999999302,0.00033552033344905533,3.748999999999069,0.45619372109994977,0,1,2026-09-01 20:30:00+00:00,2026-09-01 20:35:00+00:00,0.7563980021381986,0.24360199786180137,1,UP,0.7563980021381986,2026-09-01 20:35:00+00:00,0.44,0.43,0.5700000000000001,0.44,0.31639800213819863,False
KXBTC15M-26SEP011730-30,7.0,8.0,1,74.06999999999243,74.06999999999243,0.0009609770906797084,64.77999999999884,0.0008403482347043952,114.80999999999767,82.72000000000116,169.9499999999971,251.4499999999971,114.80999999999767,82.72000000000116,169.9499999999971,251.4499999999971,295.3899999999994,0.0007205911010869757,9.258749999999054,0.2507532414773438,1,0,2026-09-01 21:15:00+00:00,2026-09-01 21:22:00+00:00,0.8530099587840854,0.14699004121591464,1,UP,0.8530099587840854,2026-09-01 21:22:00+00:00,0.41,0.4,0.6,0.41,0.4430099587840854,True
KXBTC15M-26SEP012030-30,7.0,8.0,1,28.130000000004657,28.130000000004657,0.0003635812324874457,24.119999999995343,0.00031173568536092507,71.55000000000291,57.0399999999936,41.44999999999709,-5.649999999994179,71.55000000000291,57.0399999999936,41.44999999999709,-5.649999999994179,131.59000000001106,0.0006775223557616264,3.516250000000582,0.21377004331637886,0,1,2026-09-02 00:15:00+00:00,2026-09-02 00:22:00+00:00,0.7830322335724081,0.21696776642759186,1,UP,0.7830322335724081,2026-09-02 00:22:00+00:00,0.32,0.31,0.69,0.32,0.46303223357240814,False
KXBTC15M-26SEP012215-15,6.0,9.0,1,125.99000000000524,125.99000000000524,0.0016369610446408105,153.6999999999971,0.001997710366570066,168.75,146.5399999999936,158.74000000000524,137.06999999999243,168.75,146.5399999999936,158.74000000000524,137.06999999999243,198.81000000001222,0.001158123432683342,13.998888888889471,0.6337206377948669,1,0,2026-09-02 02:00:00+00:00,2026-09-02 02:06:00+00:00,0.918353985484058,0.081646014515942,1,UP,0.918353985484058,2026-09-02 02:06:00+00:00,0.41,0.4,0.6,0.41,0.508353985484058,True
KXBTC15M-26SEP020245-45,10.0,5.0,1,85.86000000000058,85.86000000000058,0.0011073170234709756,146.77000000000407,0.0018943476239535277,118.60000000000582,138.43000000000757,137.88999999999942,135.34000000001106,118.60000000000582,138.43000000000757,137.88999999999942,135.34000000001106,162.17999999999302,0.0006743864670390553,17.172000000000118,0.5294117647059088,1,0,2026-09-02 06:30:00+00:00,2026-09-02 06:40:00+00:00,0.9088300704134157,0.09116992958658432,1,UP,0.9088300704134157,2026-09-02 06:40:00+00:00,0.37,0.36,0.64,0.37,0.5388300704134157,True
KXBTC15M-26SEP020415-15,11.0,4.0,0,-61.10000000000582,61.10000000000582,-0.000788966045148302,-75.68000000000757,-0.0009770492827635565,-86.24000000000524,-99.66000000000349,-95.38999999999942,-103.2100000000064,86.24000000000524,99.66000000000349,95.38999999999942,103.2100000000064,128.88000000000466,0.0004406944259822732,15.275000000001455,0.4740844196151739,0,0,2026-09-02 08:00:00+00:00,2026-09-02 08:11:00+00:00,0.20013223284735457,0.7998677671526454,0,DOWN,0.7998677671526454,2026-09-02 08:11:00+00:00,0.74,0.73,0.27,0.27,0.5298677671526454,True
