ticker,elapsed,remaining,current_side,dist_target,abs_dist_target,dist_target_pct,move_from_start,move_from_start_pct,move1,move2,move3,move5,support1,support2,support3,support5,range5,vol5,dist_per_min_remaining,dist_over_range5,final_side,flip,start,snapshot_utc,fair_up,fair_down,preferred_side_num,preferred_side,preferred_fair,candle_end_utc,yes_ask,yes_bid,no_ask,preferred_ask,edge,correct
KXBTC15M-26AUG311030-30,13.0,2.0,1,27.75,27.75,0.00035611214850608065,114.9600000000064,0.0014769196615316183,135.42999999999302,146.25,129.39999999999418,108.44999999999709,135.42999999999302,146.25,129.39999999999418,108.44999999999709,234.33000000000175,0.0007438747386930869,13.875,0.1184227371655349,1,0,2026-08-31 14:15:00+00:00,2026-08-31 14:28:00+00:00,0.8368739598936001,0.16312604010639986,1,UP,0.8368739598936001,2026-08-31 14:28:00+00:00,0.041,0.04,0.96,0.041,0.7958739598936001,True
KXBTC15M-26AUG311045-45,5.0,10.0,1,113.25,113.25,0.0014522682699195423,49.170000000012806,0.0006300167825094529,156.0500000000029,86.02000000000407,79.63000000000466,49.170000000012806,156.0500000000029,86.02000000000407,79.63000000000466,49.170000000012806,190.1600000000035,0.0010905303466901856,11.325,0.5955511148506412,1,0,2026-08-31 14:30:00+00:00,2026-08-31 14:35:00+00:00,0.8787887972488775,0.12121120275112252,1,UP,0.8787887972488775,2026-08-31 14:35:00+00:00,0.45,0.44,0.56,0.45,0.4287887972488775,True
KXBTC15M-26AUG311100-00,13.0,2.0,1,33.39999999999418,33.39999999999418,0.0004250445946861813,143.36999999999534,0.0018270672035000798,57.2899999999936,23.889999999999418,163.0,215.92999999999302,57.2899999999936,23.889999999999418,163.0,215.92999999999302,284.38000000000466,0.0007979027944871303,16.69999999999709,0.11744848442222952,1,0,2026-08-31 14:45:00+00:00,2026-08-31 14:58:00+00:00,0.8680615097695518,0.13193849023044824,1,UP,0.8680615097695518,2026-08-31 14:58:00+00:00,0.28,0.27,0.73,0.28,0.5880615097695517,True
KXBTC15M-26AUG311130-30,6.0,9.0,1,44.4600000000064,44.4600000000064,0.0005676910259234894,69.72000000000116,0.0008905125543494444,66.73000000001048,121.57000000000698,140.23000000001048,5.650000000008731,66.73000000001048,121.57000000000698,140.23000000001048,5.650000000008731,203.52999999999884,0.0007636519859286008,4.940000000000712,0.2184444553628785,1,0,2026-08-31 15:15:00+00:00,2026-08-31 15:21:00+00:00,0.8193665490504349,0.18063345094956507,1,UP,0.8193665490504349,2026-08-31 15:21:00+00:00,0.45,0.44,0.56,0.45,0.3693665490504349,True
KXBTC15M-26AUG311215-15,9.0,6.0,1,33.38000000000466,33.38000000000466,0.0004249066045609441,37.79000000000815,0.0004810701627912425,62.570000000006985,-24.10999999998603,-31.639999999999418,11.720000000001164,62.570000000006985,-24.10999999998603,-31.639999999999418,11.720000000001164,115.06000000001222,0.0007419965124537487,5.56333333333411,0.2901095080827491,1,0,2026-08-31 16:00:00+00:00,2026-08-31 16:09:00+00:00,0.8454652313767314,0.15453476862326865,1,UP,0.8454652313767314,2026-08-31 16:09:00+00:00,0.39,0.38,0.62,0.39,0.45546523137673134,True
KXBTC15M-26AUG312230-30,13.0,2.0,0,-29.910000000003492,29.910000000003492,-0.00038240976452845135,-56.99000000000524,-0.0007283848070100454,-109.25,-94.79000000000815,-79.40000000000873,-107.0,109.25,94.79000000000815,79.40000000000873,107.0,121.56999999999243,0.0006490415442806867,14.955000000001746,0.2460310931973789,0,0,2026-09-01 02:15:00+00:00,2026-09-01 02:28:00+00:00,0.2279012129572797,0.7720987870427203,0,DOWN,0.7720987870427203,2026-09-01 02:28:00+00:00,0.994,0.993,0.007000000000000006,0.007000000000000006,0.7650987870427203,True
KXBTC15M-26SEP010015-15,13.0,2.0,0,-37.73000000001048,37.73000000001048,-0.0004796593541393849,-67.11000000000058,-0.0008528470872241141,-67.31000000001222,-79.29000000000815,-90.35000000000582,-107.80000000000291,67.31000000001222,79.29000000000815,90.35000000000582,107.80000000000291,148.75,0.00029115071872571165,18.86500000000524,0.25364705882359984,0,0,2026-09-01 04:00:00+00:00,2026-09-01 04:13:00+00:00,0.20399672732829027,0.7960032726717097,0,DOWN,0.7960032726717097,2026-09-01 04:13:00+00:00,0.902,0.9,0.09999999999999998,0.09999999999999998,0.6960032726717097,True
KXBTC15M-26SEP010130-30,11.0,4.0,1,25.410000000003492,25.410000000003492,0.0003223076057619048,13.740000000005239,0.0001742562403772919,55.2899999999936,76.55999999999767,91.55999999999767,94.56999999999243,55.2899999999936,76.55999999999767,91.55999999999767,94.56999999999243,94.58999999999651,0.00031035537832915165,6.352500000000873,0.2686330478909444,1,0,2026-09-01 05:15:00+00:00,2026-09-01 05:26:00+00:00,0.7675857249992235,0.2324142750007765,1,UP,0.7675857249992235,2026-09-01 05:26:00+00:00,0.24,0.23,0.77,0.24,0.5275857249992235,True
KXBTC15M-26SEP010200-00,9.0,6.0,1,40.10000000000582,40.10000000000582,0.0005067769730148949,51.020000000004075,0.0006448710693927036,67.61000000000058,43.44999999999709,94.11000000000058,7.820000000006985,67.61000000000058,43.44999999999709,94.11000000000058,7.820000000006985,116.11000000000058,0.0005725283841373751,6.6833333333343035,0.3453621565757094,1,0,2026-09-01 05:45:00+00:00,2026-09-01 05:54:00+00:00,0.8119800101296649,0.18801998987033508,1,UP,0.8119800101296649,2026-09-01 05:54:00+00:00,0.33,0.32,0.6799999999999999,0.33,0.4819800101296649,True
KXBTC15M-26SEP010615-15,12.0,3.0,1,45.04999999998836,45.04999999998836,0.0005783732318852779,36.429999999993015,0.00046765383603223406,86.1299999999901,115.95999999999185,100.45999999999185,55.529999999998836,86.1299999999901,115.95999999999185,100.45999999999185,55.529999999998836,148.91999999999825,0.0005753344973114267,15.016666666662786,0.3025114155250395,0,1,2026-09-01 10:00:00+00:00,2026-09-01 10:12:00+00:00,0.8429628305651287,0.15703716943487134,1,UP,0.8429628305651287,2026-09-01 10:12:00+00:00,0.19,0.18,0.8200000000000001,0.19,0.6529628305651287,False
KXBTC15M-26SEP010815-15,12.0,3.0,0,-74.67999999999302,74.67999999999302,-0.0009566243611028057,-26.110000000000582,-0.00033466807489592837,-85.70999999999185,-102.55999999999767,-63.2899999999936,-63.629999999990105,85.70999999999185,102.55999999999767,63.2899999999936,63.629999999990105,144.47999999999593,0.0005738995689411148,24.893333333331004,0.516888150609047,0,0,2026-09-01 12:00:00+00:00,2026-09-01 12:12:00+00:00,0.165570422693984,0.834429577306016,0,DOWN,0.834429577306016,2026-09-01 12:12:00+00:00,0.63,0.62,0.38,0.38,0.45442957730601596,True
KXBTC15M-26SEP010930-30,13.0,2.0,1,68.63999999999942,68.63999999999942,0.0008824531065010518,63.88000000000466,0.0008212070947254241,93.52999999999884,57.89999999999418,67.30000000000291,98.75999999999476,93.52999999999884,57.89999999999418,67.30000000000291,98.75999999999476,162.58000000000175,0.0006210069619284346,34.31999999999971,0.42219215155614886,1,0,2026-09-01 13:15:00+00:00,2026-09-01 13:28:00+00:00,0.8809149943300256,0.11908500566997438,1,UP,0.8809149943300256,2026-09-01 13:28:00+00:00,0.36,0.35,0.65,0.36,0.5209149943300256,True
KXBTC15M-26SEP011645-45,5.0,10.0,1,37.48999999999069,37.48999999999069,0.0004846042183445212,31.339999999996508,0.00040507572550751124,60.75999999999476,51.81999999999243,67.05999999999767,31.339999999996508,60.75999999999476,51.81999999999243,67.05999999999767,31.339999999996508,82.17999999999302,0.00033552033344905533,3.748999999999069,0.45619372109994977,0,1,2026-09-01 20:30:00+00:00,2026-09-01 20:35:00+00:00,0.7563980021381986,0.24360199786180137,1,UP,0.7563980021381986,2026-09-01 20:35:00+00:00,0.44,0.43,0.5700000000000001,0.44,0.31639800213819863,False
KXBTC15M-26SEP011730-30,7.0,8.0,1,74.06999999999243,74.06999999999243,0.0009609770906797084,64.77999999999884,0.0008403482347043952,114.80999999999767,82.72000000000116,169.9499999999971,251.4499999999971,114.80999999999767,82.72000000000116,169.9499999999971,251.4499999999971,295.3899999999994,0.0007205911010869757,9.258749999999054,0.2507532414773438,1,0,2026-09-01 21:15:00+00:00,2026-09-01 21:22:00+00:00,0.8530099587840854,0.14699004121591464,1,UP,0.8530099587840854,2026-09-01 21:22:00+00:00,0.41,0.4,0.6,0.41,0.4430099587840854,True
KXBTC15M-26SEP012030-30,7.0,8.0,1,28.130000000004657,28.130000000004657,0.0003635812324874457,24.119999999995343,0.00031173568536092507,71.55000000000291,57.0399999999936,41.44999999999709,-5.649999999994179,71.55000000000291,57.0399999999936,41.44999999999709,-5.649999999994179,131.59000000001106,0.0006775223557616264,3.516250000000582,0.21377004331637886,0,1,2026-09-02 00:15:00+00:00,2026-09-02 00:22:00+00:00,0.7830322335724081,0.21696776642759186,1,UP,0.7830322335724081,2026-09-02 00:22:00+00:00,0.32,0.31,0.69,0.32,0.46303223357240814,False
KXBTC15M-26SEP012200-00,13.0,2.0,1,41.470000000001164,41.470000000001164,0.0005393952321988019,21.989999999990687,0.00028594879605011846,55.929999999993015,63.05999999999767,46.09999999999127,210.92999999999302,55.929999999993015,63.05999999999767,46.09999999999127,210.92999999999302,211.55999999999767,0.000683903954404907,20.735000000000582,0.19602004159577247,1,0,2026-09-02 01:45:00+00:00,2026-09-02 01:58:00+00:00,0.8500704719046432,0.14992952809535676,1,UP,0.8500704719046432,2026-09-02 01:58:00+00:00,0.43,0.42,0.5800000000000001,0.43,0.42007047190464325,True
KXBTC15M-26SEP012215-15,6.0,9.0,1,125.99000000000524,125.99000000000524,0.0016369610446408105,153.6999999999971,0.001997710366570066,168.75,146.5399999999936,158.74000000000524,137.06999999999243,168.75,146.5399999999936,158.74000000000524,137.06999999999243,198.81000000001222,0.001158123432683342,13.998888888889471,0.6337206377948669,1,0,2026-09-02 02:00:00+00:00,2026-09-02 02:06:00+00:00,0.918353985484058,0.081646014515942,1,UP,0.918353985484058,2026-09-02 02:06:00+00:00,0.41,0.4,0.6,0.41,0.508353985484058,True
KXBTC15M-26SEP020115-15,13.0,2.0,1,43.95000000001164,43.95000000001164,0.0005669528047588902,52.70000000001164,0.0006799041115880257,69.44000000000233,67.10000000000582,108.32000000000698,130.63000000000466,69.44000000000233,67.10000000000582,108.32000000000698,130.63000000000466,130.63000000000466,0.00034451468839070043,21.97500000000582,0.3364464518105341,1,0,2026-09-02 05:00:00+00:00,2026-09-02 05:13:00+00:00,0.8585782573873044,0.14142174261269558,1,UP,0.8585782573873044,2026-09-02 05:13:00+00:00,0.19,0.18,0.8200000000000001,0.19,0.6685782573873045,True
KXBTC15M-26SEP020215-15,13.0,2.0,0,-55.779999999998836,55.779999999998836,-0.0007187619152054075,-73.86000000000058,-0.000951512906810101,-97.88999999999942,-97.88999999999942,-91.05999999999767,-96.91000000000349,97.88999999999942,97.88999999999942,91.05999999999767,96.91000000000349,118.92999999999302,0.0005533502005803804,27.889999999999418,0.4690153872025739,0,0,2026-09-02 06:00:00+00:00,2026-09-02 06:13:00+00:00,0.1523802929753505,0.8476197070246495,0,DOWN,0.8476197070246495,2026-09-02 06:13:00+00:00,0.957,0.956,0.04400000000000004,0.04400000000000004,0.8036197070246495,True
KXBTC15M-26SEP020245-45,10.0,5.0,1,85.86000000000058,85.86000000000058,0.0011073170234709756,146.77000000000407,0.0018943476239535277,118.60000000000582,138.43000000000757,137.88999999999942,135.34000000001106,118.60000000000582,138.43000000000757,137.88999999999942,135.34000000001106,162.17999999999302,0.0006743864670390553,17.172000000000118,0.5294117647059088,1,0,2026-09-02 06:30:00+00:00,2026-09-02 06:40:00+00:00,0.9088300704134157,0.09116992958658432,1,UP,0.9088300704134157,2026-09-02 06:40:00+00:00,0.37,0.36,0.64,0.37,0.5388300704134157,True
KXBTC15M-26SEP020415-15,11.0,4.0,0,-61.10000000000582,61.10000000000582,-0.000788966045148302,-75.68000000000757,-0.0009770492827635565,-86.24000000000524,-99.66000000000349,-95.38999999999942,-103.2100000000064,86.24000000000524,99.66000000000349,95.38999999999942,103.2100000000064,128.88000000000466,0.0004406944259822732,15.275000000001455,0.4740844196151739,0,0,2026-09-02 08:00:00+00:00,2026-09-02 08:11:00+00:00,0.20013223284735457,0.7998677671526454,0,DOWN,0.7998677671526454,2026-09-02 08:11:00+00:00,0.74,0.73,0.27,0.27,0.5298677671526454,True
KXBTC15M-26SEP020630-30,13.0,2.0,0,-47.020000000004075,47.020000000004075,-0.0006138501406686041,-36.820000000006985,-0.0004807522820066118,-41.279999999998836,-63.84000000001106,-59.63000000000466,-78.34000000001106,41.279999999998836,63.84000000001106,59.63000000000466,78.34000000001106,93.08000000000175,0.00023527169613887173,23.510000000002037,0.5051568543188998,0,0,2026-09-02 10:15:00+00:00,2026-09-02 10:28:00+00:00,0.14404919929152188,0.8559508007084782,0,DOWN,0.8559508007084782,2026-09-02 10:28:00+00:00,0.58,0.57,0.43000000000000005,0.43000000000000005,0.42595080070847813,True
