ask_max,fair_min,edge_min,min_time_left,min_gap,persistence,strengthening_required,calls,contracts,coverage,accuracy,avg_ask,median_ask,pct_entries_30c_or_less,avg_time_left,median_time_left,avg_fair,avg_edge,avg_abs_target_gap,development_rank
0.45,0.6,0.1,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,36
0.45,0.6,0.1,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,37
0.45,0.6,0.1,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,38
0.45,0.6,0.1,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,39
0.45,0.6,0.1,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,40
0.45,0.6,0.12,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,41
0.45,0.6,0.12,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,42
0.45,0.6,0.12,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,43
0.45,0.6,0.12,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,44
0.45,0.6,0.12,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,45
0.45,0.6,0.15,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,46
0.45,0.6,0.15,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,47
0.45,0.6,0.15,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,48
0.45,0.6,0.15,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,49
0.45,0.6,0.15,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,50
0.45,0.6,0.2,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,51
0.45,0.6,0.2,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,52
0.45,0.6,0.2,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,53
0.45,0.6,0.2,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,54
0.45,0.6,0.2,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,55
0.45,0.6,0.25,2.0,0.0,1,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,56
0.45,0.6,0.25,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,57
0.45,0.6,0.25,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,58
0.45,0.6,0.25,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,59
0.45,0.6,0.25,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,60
0.45,0.6,0.25,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,61
0.5,0.6,0.08,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,62
0.5,0.6,0.08,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,63
0.5,0.6,0.08,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,64
0.5,0.6,0.08,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,65
0.5,0.6,0.08,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,66
0.5,0.6,0.1,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,67
0.5,0.6,0.1,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,68
0.5,0.6,0.1,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,69
0.5,0.6,0.1,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,70
0.5,0.6,0.1,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,71
0.5,0.6,0.12,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,72
0.5,0.6,0.12,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,73
0.5,0.6,0.12,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,74
0.5,0.6,0.12,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,75
0.5,0.6,0.12,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,76
0.5,0.6,0.15,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,77
0.5,0.6,0.15,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,78
0.5,0.6,0.15,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,79
0.5,0.6,0.15,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,80
0.5,0.6,0.15,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,81
0.5,0.6,0.2,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,82
0.5,0.6,0.2,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,83
0.5,0.6,0.2,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,84
0.5,0.6,0.2,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,85
0.5,0.6,0.2,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,86
0.5,0.6,0.25,2.0,0.0,1,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,87
0.5,0.6,0.25,2.0,0.0,1,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,88
0.5,0.6,0.25,2.0,0.0,2,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,89
0.5,0.6,0.25,2.0,0.0,2,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,90
0.5,0.6,0.25,2.0,0.0,3,False,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,91
0.5,0.6,0.25,2.0,0.0,3,True,2,23,0.08695652173913043,0.5,0.4,0.4,0.0,5.5185762,5.5185762,0.7135636994171687,0.31356369941716866,16.71499999999651,92
